Observatia,Culoare,Anul productiei,Numar locuri,Combustibil,Cutie de viteze,Tip Caroserie,Capacitate cilindrica,Putere,Transmisie,Consum Urban,Consum Extraurban,Pret
1414,3,2021,7.0,1,0,2,1950.0,190.0,0,6.4,5.1,27990
1415,0,2018,5.0,1,0,3,2993.0,265.0,2,6.2,4.6,28999
1416,6,2015,5.0,1,0,2,1995.0,190.0,0,5.2,4.5,17490
1417,0,2017,5.0,1,1,3,1461.0,90.0,1,4.4,3.7,5990
1418,4,2020,5.0,1,0,3,1499.0,120.0,1,5.0,4.2,10990
1419,4,2019,5.0,1,1,3,1499.0,120.0,1,4.1,3.3,10750
1420,0,2022,5.0,0,0,4,2996.0,390.0,0,13.6,8.2,60490
1421,0,2019,5.0,1,1,0,1461.0,90.0,1,4.0,3.2,8990
1422,2,2015,5.0,0,1,2,1199.0,125.0,1,7.3,5.5,7190
1423,6,2018,5.0,1,0,3,1950.0,194.0,2,5.7,4.1,22699
1424,5,2017,5.0,1,0,2,1968.0,150.0,0,6.8,5.3,20944
1425,4,2020,5.0,1,0,2,1999.0,180.0,2,6.0,4.6,25989
1426,1,2021,9.0,1,1,1,1995.0,130.0,1,6.8,5.7,29985
1427,6,2018,5.0,1,0,2,1598.0,130.0,1,5.3,4.4,15990
1428,0,2019,5.0,1,0,2,1997.0,150.0,0,5.5,4.9,19489
1429,4,2014,5.0,1,1,0,1248.0,95.0,1,5.4,3.8,3999
1430,1,2019,5.0,0,1,2,1499.0,150.0,1,7.8,5.3,16500
1431,6,2015,5.0,1,0,2,2993.0,258.0,0,7.1,5.7,26700
1432,0,2020,5.0,0,1,3,999.0,116.0,1,5.5,3.9,12990
1433,0,2020,5.0,1,1,3,1499.0,120.0,1,4.4,3.3,9950
1434,2,2011,6.0,1,1,1,1968.0,140.0,0,10.4,7.1,12500
1435,4,2014,5.0,1,0,3,1995.0,184.0,2,6.2,5.0,8400
1436,6,2014,5.0,1,0,3,1968.0,190.0,1,5.3,4.1,13500
1437,6,2016,5.0,1,0,2,1969.0,235.0,0,6.7,5.6,30450
1438,6,2018,5.0,1,0,3,1461.0,110.0,1,5.1,3.7,11650
1439,0,2018,5.0,1,0,2,1969.0,190.0,0,5.8,4.7,27965
1440,4,2020,5.0,0,0,2,1199.0,130.0,1,5.9,4.3,18489
1441,4,2024,5.0,2,0,2,2488.0,152.0,1,6.3,4.4,36511
1442,0,2012,5.0,0,1,2,1598.0,105.0,0,10.4,7.0,6150
1443,4,2013,5.0,1,0,0,1796.0,136.0,1,5.4,3.8,7990
1444,4,2023,5.0,1,0,2,1997.0,204.0,0,5.7,4.9,64855
1445,1,2013,5.0,1,1,3,1968.0,177.0,1,6.1,4.5,11280
1446,4,2017,5.0,1,0,2,1995.0,231.0,0,6.0,5.3,25950
1447,0,2012,5.0,1,1,2,1995.0,143.0,0,6.5,4.8,11499
1448,4,2021,5.0,0,0,3,2993.0,510.0,2,14.6,7.6,68999
1449,6,2015,5.0,1,0,2,1598.0,130.0,1,5.8,4.7,10490
1450,6,2021,5.0,1,0,3,1968.0,150.0,1,4.4,3.6,24990
1451,1,2009,5.0,0,1,3,1798.0,160.0,1,9.5,5.5,7999
1452,5,2019,5.0,1,0,3,2925.0,340.0,0,6.8,5.0,28989
1453,1,2019,5.0,1,1,3,1499.0,102.0,1,3.9,3.2,8300
1454,1,2021,5.0,1,0,2,1968.0,200.0,0,5.8,5.1,29890
1455,6,2015,5.0,1,1,2,1969.0,181.0,1,4.9,4.3,14890
1456,0,2020,5.0,1,0,3,1968.0,149.0,1,5.2,4.1,15750
1457,3,2014,5.0,1,0,2,2400.0,181.0,0,8.5,5.3,14500
1458,7,2013,5.0,1,0,2,2191.0,149.0,0,6.7,5.3,10472
1459,6,2011,5.0,1,0,3,1968.0,140.0,1,6.3,4.5,9490
1460,4,2017,5.0,1,0,2,2993.0,313.0,0,6.7,5.5,19000
1461,1,2021,5.0,1,0,2,1969.0,197.0,0,6.3,5.0,42680
1462,1,2018,5.0,0,0,3,1498.0,150.0,1,7.3,5.0,21900
1463,6,2021,4.0,0,0,2,2995.0,340.0,0,11.6,7.9,85000
1464,4,2014,5.0,1,0,2,1968.0,140.0,0,6.8,5.2,17990
1465,1,2022,5.0,0,1,3,999.0,110.0,1,6.4,4.2,15990
1466,5,2017,5.0,1,0,2,1995.0,185.0,0,6.0,4.8,20500
1467,0,2016,6.0,1,1,1,1968.0,114.0,1,8.3,5.7,9999
1468,0,2014,5.0,1,0,2,2191.0,150.0,1,6.2,4.7,7900
1469,0,2018,9.0,1,1,1,1598.0,95.0,1,7.0,5.9,16300
1470,0,2020,5.0,1,1,3,1461.0,75.0,1,4.1,3.4,9190
1471,4,2009,5.0,0,1,3,1598.0,115.0,1,8.8,5.3,2999
1472,6,2020,5.0,2,0,2,1969.0,303.0,0,5.8,4.7,34999
1473,0,2019,4.0,0,1,0,1996.0,320.0,1,9.8,6.5,35700
1474,5,2012,5.0,1,1,3,1995.0,163.0,2,5.5,3.9,7990
1475,6,2015,5.0,2,0,2,2494.0,155.0,1,5.0,5.0,17999
1476,4,2019,5.0,1,0,3,1968.0,150.0,1,4.4,3.6,20900
1477,3,2021,5.0,1,0,2,1598.0,136.0,1,4.8,4.5,16053
1478,4,2015,5.0,0,1,3,899.0,90.0,1,6.6,4.6,5990
1479,2,2015,5.0,1,1,2,1461.0,90.0,1,4.0,3.4,7999
1480,4,2019,5.0,1,1,3,1499.0,120.0,1,4.3,3.3,10990
1481,4,2019,5.0,1,0,3,1968.0,190.0,0,4.9,4.5,20790
1482,0,2023,5.0,0,1,3,999.0,100.0,1,5.2,3.7,15950
1483,6,2014,5.0,1,1,0,1598.0,136.0,2,5.1,3.8,12300
1484,0,2024,5.0,0,0,2,1498.0,150.0,1,6.5,5.2,35990
1485,6,2013,5.0,1,0,2,1968.0,140.0,0,6.8,5.3,12690
1486,6,2022,5.0,0,0,2,3982.0,422.0,0,15.3,11.1,160650
1487,0,2020,5.0,1,0,2,1968.0,150.0,0,6.8,5.3,25489
1488,4,2013,5.0,1,1,3,1998.0,126.0,1,5.6,4.0,6500
1489,0,2015,5.0,1,0,0,1598.0,110.0,1,4.4,3.6,12150
1490,2,2022,5.0,0,0,2,1333.0,158.0,1,5.9,5.3,23500
1491,1,2019,5.0,1,0,3,1968.0,204.0,1,4.8,4.1,28500
1492,3,2013,5.0,1,0,4,1796.0,136.0,1,5.3,3.5,18890
1493,1,2017,5.0,0,1,3,1596.0,125.0,1,8.0,4.7,6850
1494,6,2020,5.0,1,0,3,1968.0,190.0,0,6.0,4.6,22189
1495,0,2012,6.0,1,0,1,1968.0,140.0,1,7.0,5.0,5800
1496,6,2020,5.0,1,1,3,1499.0,120.0,1,4.1,3.5,12493
1497,1,2019,5.0,1,1,0,1461.0,75.0,1,6.7,5.0,6990
1498,0,2020,5.0,0,0,2,1199.0,130.0,1,5.6,4.9,14280
1499,4,2011,5.0,1,0,2,1995.0,143.0,1,6.0,4.5,8999
1500,0,2018,5.0,0,1,0,1368.0,100.0,1,7.3,5.3,10300
1501,2,2020,5.0,2,0,2,1950.0,194.0,0,6.1,4.9,49500
1502,1,2020,5.0,1,0,2,1598.0,115.0,1,4.8,3.9,19990
1503,4,2013,5.0,1,0,3,1995.0,184.0,2,5.9,4.4,12990
1504,6,2017,5.0,1,0,3,1995.0,163.0,2,5.2,4.1,21750
1505,1,2020,5.0,1,0,0,1968.0,149.0,1,5.2,4.0,17500
1506,5,2011,5.0,0,0,0,1390.0,160.0,1,7.9,5.4,6390
1507,6,2017,5.0,1,1,2,1461.0,109.0,1,4.8,4.0,13500
1508,2,2010,5.0,1,1,2,1461.0,106.0,1,6.0,4.8,8999
1509,4,2023,5.0,0,0,3,3982.0,612.0,0,15.7,9.3,145900
1510,1,2018,5.0,1,0,2,2143.0,204.0,0,6.9,5.4,19990
1511,0,2011,5.0,1,0,2,1984.0,163.0,1,8.7,5.6,8990
1512,3,2014,5.0,1,0,2,2967.0,258.0,0,6.9,5.9,29900
1513,6,2018,5.0,1,0,0,1995.0,190.0,2,5.4,4.6,19635
1514,6,2017,7.0,1,0,1,1598.0,160.0,1,5.1,4.4,15990
1515,1,2020,5.0,1,0,2,2993.0,340.0,0,8.0,6.3,66800
1516,6,2014,5.0,1,0,2,4367.0,339.0,0,10.8,7.6,27000
1517,4,2019,5.0,1,0,2,1950.0,194.0,0,5.7,4.9,35688
1518,5,2017,5.0,1,0,2,1997.0,150.0,0,5.5,4.9,15950
1519,4,2015,5.0,1,1,3,1598.0,116.0,2,4.9,3.7,11900
1520,4,2010,5.0,1,0,3,2698.0,190.0,1,8.9,5.9,10500
1521,6,2015,5.0,1,1,3,1995.0,116.0,2,4.9,3.7,10990
1522,7,2023,5.0,0,1,2,999.0,125.0,1,4.9,3.9,18000
1523,6,2017,5.0,1,0,3,1950.0,150.0,2,5.2,4.0,19999
1524,3,2019,5.0,2,0,2,1969.0,320.0,0,9.3,6.4,24990
1525,6,2013,5.0,1,0,2,1968.0,177.0,0,5.4,5.3,15290
1526,6,2020,5.0,2,0,2,2995.0,340.0,0,10.9,7.4,54998
1527,0,2015,5.0,1,0,2,1995.0,190.0,0,5.6,4.8,19650
1528,6,2007,5.0,1,0,2,2967.0,225.0,0,19.1,10.8,6599
1529,2,2014,5.0,1,0,3,1968.0,177.0,1,5.6,4.5,11599
1530,0,2021,5.0,1,0,2,1968.0,150.0,0,7.7,4.8,26998
1531,4,2019,5.0,1,0,3,2967.0,286.0,0,6.2,5.3,28900
1532,6,2018,5.0,0,0,2,1591.0,177.0,0,8.5,6.8,18850
1533,0,2013,5.0,1,0,3,1968.0,150.0,1,5.6,4.5,8599
1534,6,2021,5.0,1,1,3,1499.0,120.0,1,4.1,3.5,9999
1535,4,2023,5.0,1,0,3,1995.0,190.0,0,5.3,4.2,64984
1536,5,2014,5.0,1,1,3,1598.0,110.0,1,3.8,3.0,7900
1537,3,2013,5.0,1,0,3,1598.0,105.0,1,4.7,3.9,8500
1538,6,2014,5.0,1,0,2,1995.0,184.0,0,6.1,5.3,13300
1539,6,2021,5.0,1,0,2,1950.0,194.0,0,6.8,4.9,37972
1540,6,2020,5.0,1,0,2,2993.0,400.0,0,8.0,6.3,71500
1541,1,2016,5.0,1,0,3,2967.0,326.0,0,7.4,5.4,35499
1542,6,2011,5.0,1,1,0,1598.0,105.0,1,5.2,3.5,5300
1543,6,2016,5.0,1,1,3,1968.0,150.0,0,7.0,5.0,13800
1544,0,2020,5.0,1,0,2,2925.0,272.0,0,11.2,5.8,47990
1545,4,2016,5.0,1,0,3,2993.0,320.0,0,6.9,4.9,34990
1546,1,2020,5.0,1,0,3,1968.0,150.0,1,4.3,3.5,17388
1547,1,2017,5.0,2,0,2,1798.0,98.0,1,4.8,4.6,15990
1548,6,2014,5.0,1,1,2,1598.0,130.0,1,6.5,4.3,9199
1549,6,2018,5.0,2,0,2,2494.0,155.0,0,5.1,4.9,21896
1550,3,2012,5.0,1,0,3,1968.0,177.0,1,4.9,4.1,10500
1551,1,2018,5.0,1,0,3,1995.0,163.0,2,5.1,3.8,12990
1552,4,2018,5.0,1,1,2,1995.0,150.0,2,5.6,4.6,15180
1553,6,2017,7.0,1,1,2,2755.0,177.0,0,8.9,6.6,34900
1554,4,2015,5.0,1,1,2,1496.0,90.0,1,4.9,4.4,8300
1555,3,2014,5.0,1,0,2,2967.0,204.0,0,8.2,6.5,27900
1556,4,2021,5.0,1,0,0,1995.0,150.0,1,4.8,4.1,17500
1557,4,2020,5.0,1,1,0,1968.0,116.0,1,4.0,3.2,18450
1558,4,2015,5.0,1,1,0,1598.0,110.0,1,4.6,3.5,9400
1559,4,2019,5.0,2,0,3,1998.0,184.0,2,6.6,4.8,26949
1560,6,2010,5.0,1,0,3,2993.0,306.0,2,9.0,5.7,14999
1561,2,2016,5.0,0,0,0,1498.0,122.0,1,7.3,4.5,9640
1562,4,2015,5.0,1,1,1,1461.0,110.0,1,5.5,4.1,6890
1563,1,2020,5.0,0,0,3,1498.0,150.0,1,6.4,4.3,14985
1564,6,2012,5.0,1,1,2,1968.0,177.0,1,6.4,5.0,11200
1565,4,2018,5.0,1,0,2,2393.0,150.0,0,10.6,7.0,22899
1566,6,2020,5.0,1,0,3,2993.0,320.0,0,6.9,4.9,40990
1567,4,2005,5.0,0,1,3,1995.0,150.0,2,10.8,5.7,2997
1568,4,2016,5.0,0,0,0,1991.0,381.0,0,9.2,5.6,28990
1569,4,2019,5.0,0,0,3,1199.0,130.0,1,6.3,4.9,9290
1570,0,2021,2.0,1,1,1,1598.0,105.0,1,6.9,4.9,12990
1571,3,2019,5.0,1,0,3,1498.0,120.0,1,4.2,3.7,7389
1572,4,2022,5.0,0,0,2,1984.0,190.0,0,7.6,6.1,29900
1573,4,2017,5.0,1,1,2,1461.0,110.0,1,6.5,5.3,7899
1574,6,2018,5.0,1,0,3,1997.0,150.0,1,5.6,4.5,11490
1575,6,2011,7.0,1,0,2,1994.0,150.0,0,10.0,6.6,8999
1576,4,2020,5.0,0,0,2,1498.0,150.0,1,7.1,5.0,25800
1577,4,2019,5.0,1,0,2,2967.0,286.0,0,7.7,5.9,40997
1578,6,2016,5.0,1,0,3,1968.0,149.0,1,4.4,3.2,8500
1579,6,2017,5.0,1,1,2,1995.0,185.0,0,6.0,4.8,15777
1580,1,2019,5.0,1,0,2,2143.0,170.0,0,6.8,5.4,29393
1581,5,2016,4.0,0,1,0,998.0,67.0,1,6.0,4.0,4999
1582,6,2018,5.0,1,0,3,2967.0,285.0,0,6.4,5.2,43000
1583,6,2013,5.0,1,1,2,1968.0,140.0,1,7.8,4.8,11800
1584,4,2019,5.0,1,1,3,1968.0,150.0,1,4.8,3.5,15790
1585,3,2013,5.0,1,0,2,2199.0,200.0,0,7.2,5.4,10450
1586,6,2018,5.0,1,0,2,1968.0,163.0,0,5.3,4.7,25989
1587,2,2019,5.0,0,0,3,1998.0,184.0,0,7.9,5.9,19450
1588,0,2013,5.0,0,1,0,1390.0,85.0,1,8.0,4.7,5990
1589,6,2012,5.0,1,0,3,1968.0,177.0,1,6.1,4.5,11990
1590,6,2020,5.0,1,0,2,1968.0,150.0,0,5.9,4.4,17950
1591,6,2010,5.0,1,0,3,1968.0,143.0,1,7.8,4.7,6650
1592,4,2020,5.0,1,0,0,1461.0,116.0,1,4.5,3.9,26900
1593,1,2010,5.0,0,1,3,1798.0,160.0,0,10.3,6.2,6900
1594,6,2016,5.0,1,1,3,1461.0,110.0,1,4.2,3.5,10590
1595,4,2018,5.0,1,0,3,1598.0,116.0,1,4.1,3.7,11999
1596,4,2012,5.0,1,1,2,1968.0,140.0,1,4.6,5.0,10990
1597,0,2018,5.0,1,0,2,1968.0,190.0,0,6.5,5.1,17500
1598,4,2011,5.0,0,1,3,1596.0,105.0,1,8.0,4.7,5100
1599,0,2015,5.0,1,1,3,1685.0,141.0,1,5.9,4.4,11000
1600,1,2019,5.0,1,0,3,1968.0,184.0,0,6.0,4.4,18500
1601,3,2006,5.0,0,1,0,1596.0,115.0,2,10.5,5.9,3400
1602,4,2015,5.0,1,1,2,2191.0,150.0,1,5.4,4.1,10499
1603,2,2009,5.0,1,0,3,2143.0,170.0,2,5.4,3.7,18490
1604,6,2019,5.0,1,0,3,1499.0,130.0,1,4.4,3.4,17490
1605,6,2018,5.0,1,0,2,1995.0,177.0,0,7.0,6.0,22489
1606,1,2019,5.0,0,1,0,1399.0,125.0,1,6.3,4.3,10000
1607,0,2021,5.0,0,1,3,999.0,114.0,1,7.8,4.5,11900
1608,1,2016,6.0,1,0,1,1598.0,115.0,1,4.6,3.9,10500
1609,6,2014,5.0,1,0,3,2993.0,313.0,0,7.8,5.3,23500
1610,6,2013,5.0,1,0,0,2993.0,313.0,0,6.7,5.3,21999
1611,6,2016,5.0,1,0,2,1995.0,190.0,0,5.3,4.9,24690
1612,6,2023,5.0,1,0,3,1968.0,204.0,1,4.8,4.0,50000
1613,3,2018,5.0,1,0,2,1685.0,141.0,1,5.4,4.2,14900
1614,1,2019,5.0,2,0,3,1998.0,184.0,2,6.6,4.8,25989
1615,5,2011,5.0,1,1,2,1685.0,115.0,1,5.7,4.2,8490
1616,2,2008,5.0,0,0,1,1598.0,110.0,1,9.3,6.0,2850
1617,1,2018,5.0,1,0,3,1968.0,190.0,1,5.1,3.9,21900
1618,7,2019,5.0,0,1,3,1332.0,163.0,1,7.2,4.5,24500
1619,4,2021,5.0,0,1,0,1498.0,110.0,1,4.7,3.6,12989
1620,4,2014,5.0,1,0,2,2987.0,258.0,0,7.8,6.3,18900
1621,2,2006,5.0,1,1,3,1968.0,140.0,1,8.1,4.8,3780
1622,6,2017,5.0,1,0,2,1968.0,190.0,0,6.8,5.6,28900
1623,1,2015,5.0,1,1,1,1560.0,95.0,1,4.7,3.6,5200
1624,4,2019,5.0,1,0,3,1956.0,170.0,1,6.4,4.4,13289
1625,0,2011,9.0,1,1,0,2143.0,163.0,2,8.8,7.0,15800
1626,4,2020,5.0,1,0,3,1968.0,190.0,0,6.0,4.6,26990
1627,0,2010,5.0,1,0,3,2993.0,245.0,2,8.1,5.6,13499
1628,2,2019,8.0,1,1,1,1968.0,150.0,1,8.5,6.1,25585
1629,3,2014,5.0,1,0,3,1995.0,184.0,0,6.2,4.8,13000
1630,7,2013,5.0,1,0,2,1968.0,177.0,0,6.8,5.6,15800
1631,5,2011,5.0,1,0,2,2967.0,240.0,0,14.1,8.6,13699
1632,0,2017,4.0,1,1,0,1498.0,120.0,1,4.3,3.4,8900
1633,0,2018,5.0,1,0,3,3198.0,200.0,0,11.4,7.3,31100
1634,0,2019,3.0,1,1,1,1996.0,130.0,1,5.7,5.3,16899
1635,4,2004,6.0,1,1,1,1968.0,140.0,1,7.6,5.2,2990
1636,1,2018,5.0,1,0,2,1995.0,190.0,0,5.4,4.3,23290
1637,4,2012,5.0,1,1,1,1560.0,105.0,1,3.9,3.1,3400
1638,6,2016,5.0,1,0,3,1995.0,190.0,0,5.2,4.1,18950
1639,0,2021,3.0,1,1,1,1997.0,120.0,1,6.4,5.4,17255
1640,4,2019,5.0,1,0,3,1968.0,150.0,1,4.9,3.9,22990
1641,6,2012,5.0,1,1,2,1685.0,115.0,1,6.6,5.0,8950
1642,4,2021,4.0,1,0,3,2993.0,340.0,0,6.8,5.4,72590
1643,4,2012,5.0,1,1,3,1461.0,110.0,1,3.9,3.2,5790
1644,4,2019,5.0,1,0,2,1461.0,90.0,1,4.4,4.1,9990
1645,4,2013,5.0,0,0,3,1390.0,122.0,1,7.4,4.8,8690
1646,3,2023,5.0,0,0,2,1498.0,150.0,1,6.5,4.8,26490
1647,3,2018,5.0,1,1,3,1598.0,115.0,1,4.7,3.8,9988
1648,6,2018,5.0,2,0,0,1499.0,136.0,0,7.5,5.0,16243
1649,1,2020,5.0,1,0,3,1997.0,190.0,1,5.3,4.4,21290
1650,4,2010,5.0,1,1,2,1995.0,177.0,0,8.2,5.5,8190
1651,1,2019,5.0,1,0,3,1995.0,150.0,1,5.1,3.8,13600
1652,5,2013,5.0,1,0,2,2143.0,170.0,0,7.0,5.5,12390
1653,4,2006,5.0,1,0,3,2987.0,190.0,2,10.1,5.6,22969
1654,6,2013,5.0,0,1,1,999.0,100.0,1,6.2,4.5,4490
1655,0,2018,5.0,0,0,2,1991.0,211.0,0,9.4,6.5,31499
1656,4,2020,5.0,1,0,2,1499.0,120.0,1,5.0,4.1,15998
1657,6,2021,5.0,1,0,3,1997.0,150.0,1,6.0,4.6,17750
1658,4,2019,5.0,1,0,2,1968.0,190.0,0,6.5,5.2,24990
1659,7,2013,5.0,1,1,3,2191.0,150.0,1,5.2,4.1,8700
1660,2,2010,5.0,1,0,1,1997.0,163.0,1,7.4,5.2,4395
1661,1,2018,5.0,1,0,2,1461.0,110.0,1,4.0,3.7,16949
1662,2,2024,5.0,0,0,2,3982.0,585.0,0,17.1,12.9,198611
1663,4,2013,5.0,1,0,3,1968.0,177.0,1,5.7,4.4,15999
1664,0,2012,5.0,1,0,2,2143.0,170.0,2,6.5,4.9,11000
1665,0,2020,5.0,0,1,0,999.0,95.0,1,5.8,3.9,10990
1666,1,2019,5.0,1,0,3,1950.0,194.0,2,5.1,3.8,29738
1667,4,2020,5.0,0,0,3,1199.0,130.0,1,6.3,4.9,10990
1668,0,2021,5.0,1,1,3,1968.0,115.0,1,4.2,3.1,13900
1669,1,2019,5.0,1,0,2,1995.0,190.0,0,5.4,4.8,32900
1670,1,2019,4.0,1,0,3,2967.0,286.0,0,4.7,3.9,38000
1671,4,2015,5.0,1,1,3,1461.0,110.0,1,4.2,3.4,6999
1672,6,2014,5.0,1,0,3,2967.0,204.0,1,5.9,4.7,8900
1673,4,2015,5.0,1,0,2,2191.0,175.0,0,6.4,5.3,14000
1674,0,2020,5.0,0,0,3,1332.0,160.0,1,6.5,4.8,15489
1675,6,2016,5.0,1,0,2,2143.0,204.0,2,5.9,5.0,23500
1676,1,2024,5.0,2,0,2,2488.0,152.0,1,6.3,4.4,36511
1677,0,2015,5.0,1,1,2,1598.0,130.0,0,6.2,4.8,11950
1678,5,2016,5.0,0,0,1,1991.0,183.0,0,8.4,5.7,15000
1679,6,2019,5.0,1,0,2,1995.0,190.0,0,5.3,4.8,22900
1680,0,2011,5.0,0,1,3,1598.0,132.0,1,8.0,5.1,7750
1681,0,2016,5.0,2,0,0,1798.0,99.0,1,4.0,3.8,15990
1682,0,2011,5.0,1,0,2,2967.0,240.0,0,9.2,6.6,9990
1683,4,2021,5.0,2,0,2,1950.0,194.0,0,5.9,4.9,37799
1684,4,2018,5.0,1,0,0,1598.0,160.0,1,5.1,4.3,11850
1685,2,2023,5.0,1,0,2,2925.0,330.0,0,8.4,5.9,99980
1686,1,2014,7.0,1,0,1,1997.0,163.0,1,7.4,5.2,6990
1687,6,2024,5.0,0,0,2,1984.0,190.0,0,9.2,6.1,48900
1688,3,2020,5.0,0,1,2,1591.0,132.0,1,8.1,6.2,15690
1689,3,2022,5.0,0,0,2,1969.0,250.0,0,8.1,5.9,43435
1690,6,2019,5.0,0,0,2,1498.0,150.0,1,7.1,5.0,17990
1691,0,2013,7.0,1,1,2,2231.0,183.0,0,6.1,4.5,9350
1692,6,2011,5.0,1,1,3,1686.0,125.0,1,7.0,4.8,5550
1693,4,2017,5.0,1,0,3,2993.0,265.0,2,6.2,4.6,25000
1694,4,2013,5.0,1,0,3,1598.0,105.0,1,4.7,3.9,5699
1695,0,2014,5.0,1,0,3,1995.0,184.0,2,5.9,4.6,11300
1696,4,2019,5.0,2,0,3,2999.0,435.0,0,11.5,7.3,80489
1697,4,2021,5.0,0,0,2,1199.0,130.0,1,5.9,4.3,17990
1698,2,2022,5.0,1,0,3,1968.0,204.0,1,4.8,4.0,38179
1699,4,2010,5.0,1,0,2,1968.0,170.0,0,8.8,5.9,9450
1700,1,2015,5.0,1,1,2,1461.0,110.0,0,5.7,5.0,7999
1701,0,2021,5.0,1,0,2,1968.0,150.0,1,5.5,4.2,23502
1702,6,2007,5.0,1,0,3,2967.0,233.0,0,12.0,6.4,6950
1703,4,2017,5.0,1,0,3,2925.0,286.0,0,7.5,5.0,49900
1704,4,2020,5.0,1,0,3,1461.0,116.0,1,4.2,3.6,26990
1705,6,2020,5.0,2,0,3,1999.0,187.0,1,4.8,4.5,20218
